ticket_id,title,problem,resolution,tags,product_area,solved_at
T-10001,Refund request for last month — within window,Customer charged on 2026-04-15 wants a refund for the most recent monthly charge on the Growth plan and we are still within the 30-day window.,"Verified charge date and amount in billing dashboard. Charge was 18 days old. Processed full refund of $79 through billing dashboard. Sent macro refund_within_window_full. Tagged refund-processed.","refund,billing,within-window",billing,2026-05-03
T-10002,Refund request 45 days after charge,Customer asked for a refund of last month's $149 Pro plan charge but it is now 45 days after the charge date and there is no documented outage.,"Confirmed in billing dashboard charge was 45 days old. No SLA event on file for the period. Sent macro refund_outside_window_credit_offer offering one month service credit. Customer accepted the credit. Tagged refund-credit-offer.","refund,billing,outside-window,retention",billing,2026-05-04
T-10003,Annual Enterprise customer asking for partial refund,Acme Cloud Logistics on a $48,000 annual contract requested a partial refund after dropping seats mid-term.,"Refund amount of $9,200 exceeds support team lead approval and the account is Annual Enterprise. Escalated to Finance Director and assigned CSM per refund policy section 2 and section 3. Tagged enterprise refund-pending-approval. Final outcome handled by CSM not support.","refund,billing,enterprise,escalation",billing,2026-05-06
T-10004,Chargeback on Pro plan charge,Customer's bank opened a chargeback on a Pro plan charge before the customer wrote in. Customer also wrote in asking for a refund.,"Confirmed chargeback was already filed with the issuing bank. Did not issue a refund. Routed to Billing Disputes queue. Sent macro chargeback_in_progress. Tagged chargeback-in-progress.","refund,billing,chargeback,escalation",billing,2026-05-07
T-10005,Suspected fraud — refund request from new account,New account signup paid with three different cards in 24 hours and now requested a refund within the same week.,"Trust and Safety flag matched on this account. Did not issue refund per refund policy section 2 exception. Did not confirm fraud status to the customer. Tagged trust-safety-review. T and S team owns final resolution.","refund,billing,trust-safety,escalation",trust-safety,2026-05-08
T-10006,SSO login broken for entire tenant after IdP change,A 200-seat customer rotated their Okta SAML cert and no users could log in. Sev 1.,"Page Engineering Support on-call. Customer also re-uploaded the new cert in our admin panel. Triggered SCIM sync. Logins restored within 35 minutes. Tagged sso sso-all-users sso-engineering-support.","sso,outage,enterprise",identity,2026-05-10
T-10007,Some users in wrong groups after nested-group rollout,After release 2026.05 customer reported that nested IdP group members suddenly received the Admin role.,"Confirmed customer was hitting the release 2026.05 nested-group flatten behavior. Walked customer through Admin SSO Groups and they removed the nested mapping. Triggered SCIM sync. Issue resolved. Linked release notes 2026.05 in the reply. Tagged sso sso-group-sync.","sso,sso-group-sync,release-2026.05",identity,2026-05-11
T-10008,Single user cannot log in via SSO,A single new user added in Azure AD could not log in. Sev 3.,"Followed SSO escalation SOP Step 2 and Step 3. Last successful SCIM sync was 36 hours old. Manually triggered SCIM sync. User appeared with correct role. Asked user to sign out and back in. Resolved. Tagged sso sso-single-user sso-resolved-by-manual-sync.","sso,sso-single-user",identity,2026-05-11
T-10009,Group sync time keeps drifting,Customer reported that group membership in our app updates roughly once a day instead of in real time.,"Explained that SCIM sync is scheduled and not push-based. Provided customer the Trigger SCIM sync now option in admin for urgent updates. No bug — expected behavior. Tagged sso sso-customer-config.","sso,sso-customer-config",identity,2026-05-12
T-10010,Failed invoice payment on Growth plan,Customer's monthly $79 charge failed. Card was expired.,"Sent macro failed_invoice_payment_retry. Customer updated their card and retried within the grace window. Invoice paid. No service interruption. Tagged billing invoice-failed.","billing,invoice,payment-failure",billing,2026-05-13
T-10011,Stripe integration not posting events,Customer on Growth plan reported their Stripe webhook stopped firing events into our app.,"Customer had rotated their Stripe API key but had not updated it in our Integrations panel. Walked them through Integrations Stripe Reconnect. Test event received successfully. Tagged integrations stripe.","integrations,stripe,customer-config",integrations,2026-05-14
T-10012,HubSpot contact sync direction confusion,Customer thought our HubSpot integration was two-way but it is one-way from HubSpot into our app.,"Confirmed integration is one-way HubSpot to our app. Linked the integration docs section that describes this. Offered to log a feature request for two-way sync. Tagged integrations hubspot expectation-mismatch.","integrations,hubspot",integrations,2026-05-14
T-10013,Onboarding — invite emails not arriving,New customer's invite emails to their team were not arriving in inboxes.,"Customer's IT had blocklisted our sender domain in their email gateway. Customer added our domain to their allowlist. Re-sent invites and they arrived. Tagged onboarding email-deliverability customer-config.","onboarding,email,customer-config",onboarding,2026-05-15
T-10014,Onboarding — cannot find the Admin panel,New admin user couldn't find the Admin panel on their first login.,"User had Member role not Admin role. Customer's primary admin upgraded the role in Settings People. User refreshed and saw the Admin panel. Tagged onboarding role-permission.","onboarding,roles",onboarding,2026-05-15
T-10015,Pro plan customer asking for early renewal discount,Customer wants a 20 percent discount if they renew 30 days early.,"Outside refund or billing policy scope. Routed to Sales. Tagged sales renewal-discount.","sales,renewal",sales,2026-05-15
